gaps	degen	wei
8.923933809361	16	0.012557041202
9.014368342180	16	0.012306353890
9.029446433873	16	0.012265287939
9.061103870459	16	0.012179733400
9.120036353639	16	0.012022834283
9.163524567410	16	0.011908989242
9.209790970359	16	0.011789637537
9.267455986881	16	0.011643376357
9.321595050751	16	0.011508521550
9.389126221871	16	0.011343567117
9.424863158401	16	0.011257705759
9.462191100044	16	0.011169058618
9.487641088802	16	0.011109218418
9.512222451995	16	0.011051876006
9.556007815462	16	0.010950829254
9.588917143182	16	0.010875791374
9.612898748243	16	0.010821594694
9.676708127320	16	0.010679347446
9.705641077542	16	0.010615771124
9.800415513963	16	0.010411445300
9.812276624062	16	0.010386289739
9.838723350515	16	0.010330527589
9.871662967065	16	0.010261701112
9.899992163816	16	0.010203056658
9.938724207427	16	0.010123687276
9.981946654584	16	0.010036204704
10.013758700088	16	0.009972539286
10.040624708502	16	0.009919243025
10.097590844901	16	0.009807638772
10.128953807622	16	0.009746996696
10.173403803723	16	0.009662008922
10.211733937259	16	0.009589611612
10.222443318505	16	0.009569529326
10.298176281322	16	0.009429297900
10.366090081401	16	0.009306149883
10.377457102200	16	0.009285773935
10.381466431708	16	0.009278602975
10.486046622431	16	0.009094449827
10.527979727832	16	0.009022147438
10.561662298651	16	0.008964693500
10.591238680571	16	0.008914695006
10.623283744520	16	0.008860993888
10.665071251155	16	0.008791692254
10.698877272985	16	0.008736220531
10.757475869438	16	0.008641303105
10.783957020907	16	0.008598915938
10.796035432863	16	0.008579686073
10.850459829096	16	0.008493832906
10.898121597797	16	0.008419701625
10.920171044842	16	0.008385734696
10.971296209884	16	0.008307763386
10.992625980342	16	0.008275554382
11.031275715905	16	0.008217666667
11.058498473644	16	0.008177257529
11.108348950832	16	0.008104028732
11.166295118442	16	0.008020137174
11.183164352298	16	0.007995959486
11.205208401394	16	0.007964529470
11.291768115948	16	0.007842889531
11.359079102409	16	0.007750215030
11.365658152109	16	0.007741245151
11.500175604685	16	0.007561205752
11.524644134368	16	0.007529132713
11.551246016771	16	0.007494494289
11.657668581841	16	0.007358284765
11.721168374421	16	0.007278773257
11.842573075619	16	0.007130300833
11.940724783065	16	0.007013561715
11.981225022241	16	0.006966225848
12.043365586170	16	0.006894523563
12.084183322246	16	0.006848025831
12.127229981455	16	0.006799496784
12.189863096180	16	0.006729802882
12.222627631843	16	0.006693770806
12.312289844982	16	0.006596633236
12.366222175817	16	0.006539219421
12.468348635344	16	0.006432534517
12.513236466593	16	0.006386467357
12.706306484624	16	0.006193859459
12.757240923890	16	0.006144499104
12.795983331829	16	0.006107348022
12.819503558642	16	0.006084958008
12.856451592166	16	0.006050033259
12.902752850587	16	0.006006690331
12.949626532160	16	0.005963284274
12.987798273714	16	0.005928283046
13.093751308277	16	0.005832729338
13.196035201755	16	0.005742659537
13.430727962430	16	0.005543714993
13.575580236395	16	0.005426042588
13.646035646542	16	0.005370157178
13.679280813922	16	0.005344086388
13.702458605879	16	0.005326022569
13.794019649562	16	0.005255551781
13.917023210603	16	0.005163061485
13.993470964639	16	0.005106802919
14.060090769488	16	0.005058523258
14.124467422043	16	0.005012516757
14.177704864829	16	0.004974943319
14.325181445652	16	0.004873037314
14.372083194300	16	0.004841283944
14.419599628431	16	0.004809429866
14.538164422850	16	0.004731303932
14.619814025303	16	0.004678604172
14.632066029112	16	0.004670772294
14.672709475853	16	0.004644932028
14.713601646172	16	0.004619149434
14.786756235304	16	0.004573557812
14.869009655312	16	0.004523097120
14.906116972806	16	0.004500605537
14.963533793541	16	0.004466133107
14.986711911462	16	0.004452329343
15.103579091673	16	0.004383694209
15.188571971872	16	0.004334770539
15.219370646286	16	0.004317244177
15.260327982868	16	0.004294101092
15.417976738896	16	0.004206735706
15.554820142162	16	0.004133043844
15.591498594906	16	0.004113621036
15.664575550444	16	0.004075329579
15.672740722310	16	0.004071084361
15.758199935297	16	0.004027047825
15.957657854631	16	0.003927007237
15.982424506356	16	0.003914845945
16.060374352983	16	0.003876936358
16.387356997254	16	0.003723764182
16.545367669288	16	0.003652978828
16.802433000137	16	0.003542057894
16.876798859900	16	0.003510911248
17.054161366118	16	0.003438264349
17.186367586750	16	0.003385570075
17.433453903940	16	0.003290282022
17.492420277895	16	0.003268136546
17.562421078463	16	0.003242136002
17.655519591362	16	0.003208034231
17.719860915511	16	0.003184779598
17.720767422754	16	0.003184453771
17.834199270108	16	0.003144074079
17.894928342791	16	0.003122770533
18.046239267663	16	0.003070623558
18.091807691948	16	0.003055174880
18.310098404795	16	0.002982762286
18.370776169893	16	0.002963090994
18.425588518095	16	0.002945488039
18.454338335198	16	0.002936317699
18.494169775050	16	0.002923683251
18.558154128101	16	0.002903557597
18.770180579529	16	0.002838331378
18.803926599572	16	0.002828153032
19.164034034013	16	0.002722865148
19.440711618485	16	0.002645913754
19.863187111389	16	0.002534557409
20.049333348413	16	0.002487712147
20.831219569499	16	0.002304467602
21.003116352338	16	0.002266900840
22.580826812394	16	0.001961192936
22.800735317652	16	0.001923544748
23.200483654064	16	0.001857829792
23.689418778116	16	0.001781932255
24.463592864423	16	0.001670934859
25.180931285117	16	0.001577089805
0.629444036146	18	2.523979097234
4.410746294070	18	0.051401506087
4.511987457520	18	0.049120664420
4.580873492993	18	0.047654443618
4.708076336567	18	0.045114173796
4.733460629393	18	0.044631600555
5.033683291042	18	0.039466464743
5.133042462192	18	0.037953364920
5.165047529268	18	0.037484468339
5.413387869494	18	0.034124139536
5.522278153120	18	0.032791663152
5.596441012297	18	0.031928325248
5.724710214932	18	0.030513567404
5.931632967481	18	0.028421792171
5.997632923949	18	0.027799708125
6.113765873754	18	0.026753610078
6.269160646894	18	0.025443754849
6.546331985394	18	0.023334792750
6.664315471900	18	0.022515878964
6.741354922831	18	0.022004201564
6.842408985390	18	0.021359050440
6.887185961424	18	0.021082221934
7.031305522588	18	0.020226841048
7.063372344462	18	0.020043603305
7.176809551969	18	0.019414989348
7.228087041697	18	0.019140498853
7.269673507564	18	0.018922137199
7.307127051985	18	0.018728659014
7.331868257146	18	0.018602473500
7.406856132893	18	0.018227712987
7.463770982524	18	0.017950782705
7.530055262139	18	0.017636145499
7.586154724274	18	0.017376272059
7.716172161153	18	0.016795625489
7.812017005471	18	0.016386026014
7.858866888810	18	0.016191240892
7.920869931865	18	0.015938749178
8.063764405953	18	0.015378866907
8.118436031288	18	0.015172433893
8.143483536000	18	0.015079243513
8.211597618819	18	0.014830120498
8.247505269461	18	0.014701268064
8.267499956041	18	0.014630244950
8.293451496086	18	0.014538827437
8.358322878062	18	0.014314023061
8.389528399105	18	0.014207736795
8.417733033667	18	0.014112686813
8.515872825684	18	0.013789282394
8.556360115096	18	0.013659093905
8.581153207526	18	0.013580278868
8.717072983914	18	0.013160083223
8.796859947756	18	0.012922443574
8.814623755084	18	0.012870411746
8.828721980467	18	0.012829340096
8.904688842399	18	0.012611376842
8.962355799419	18	0.012449606874
8.970325178042	18	0.012427495846
9.035216240680	18	0.012249627938
9.146484654489	18	0.011953403500
9.233960271561	18	0.011728001061
9.250860766157	18	0.011685188188
9.282317144152	18	0.011606123691
9.298477771339	18	0.011565816180
9.410847596148	18	0.011291262900
9.445949576726	18	0.011207500170
9.481137596170	18	0.011124464162
9.547072958795	18	0.010971336036
9.593626725137	18	0.010865115983
9.632598939298	18	0.010777376206
9.710244629949	18	0.010605707799
9.751395574536	18	0.010516384376
9.766605892584	18	0.010483653867
9.871439886653	18	0.010262164917
9.909680714215	18	0.010183115651
9.991872146821	18	0.010016275546
10.007492341133	18	0.009985032141
10.041319211946	18	0.009917870952
10.121767600907	18	0.009760841867
10.154847403824	18	0.009697352815
10.211532503150	18	0.009589989947
10.244247854042	18	0.009528835840
10.281406194409	18	0.009460083399
10.368914377415	18	0.009301080935
10.377759404046	18	0.009285232958
10.455211523891	18	0.009148172659
10.491992281895	18	0.009084145363
10.518802490097	18	0.009037897237
10.551635813532	18	0.008981738643
10.629836831427	18	0.008850071996
10.717094679641	18	0.008706545321
10.775403376138	18	0.008612573202
10.816883890937	18	0.008546644978
10.852912697609	18	0.008489993955
10.886726152827	18	0.008437337131
10.940005650783	18	0.008355355011
11.048873067811	18	0.008191511237
11.124745086634	18	0.008080158192
11.180524968292	18	0.007999735141
11.318727957875	18	0.007805572397
11.405373363560	18	0.007687426675
11.445966968429	18	0.007632995801
11.527426217550	18	0.007525498919
11.558595678881	18	0.007484966404
11.713174360922	18	0.007288711889
11.771380296477	18	0.007216809122
11.960690912410	18	0.006990165608
12.001641192073	18	0.006942545306
12.092406499372	18	0.006838715297
12.106577752414	18	0.006822714665
12.234504090089	18	0.006680781361
12.395628463826	18	0.006508230096
12.455574517529	18	0.006445735367
12.554690643382	18	0.006344362191
12.675035831876	18	0.006224458970
12.709417890121	18	0.006190827180
12.792749987947	18	0.006110435654
12.859813267448	18	0.006046870602
13.055124516348	18	0.005867295523
13.467175795386	18	0.005513748358
13.619865798554	18	0.005390813947
13.626645127917	18	0.005385451364
13.768245735077	18	0.005275246800
13.852360474406	18	0.005211376269
14.007316322013	18	0.005096712397
14.129418850388	18	0.005009004260
14.208413382207	18	0.004953461956
14.261932787442	18	0.004916354936
14.354288974629	18	0.004853294329
14.425187358357	18	0.004805704633
14.570399914909	18	0.004710392056
14.642698232256	18	0.004663991772
14.684336704660	18	0.004637579117
14.748049564189	18	0.004597596177
14.802079169960	18	0.004564093728
14.929411540630	18	0.004486571779
14.976459120103	18	0.004458427504
15.066848180465	18	0.004405093954
15.078676628275	18	0.004398185524
15.135547392602	18	0.004365195868
15.184318986879	18	0.004337199136
15.400113886667	18	0.004216500294
15.426940131627	18	0.004201848714
15.495790706908	18	0.004164592532
15.613410132171	18	0.004102083196
15.945109753936	18	0.003933190433
16.206598928519	18	0.003807292391
16.353523619737	18	0.003739188117
16.495791110756	18	0.003674969196
17.017727426181	18	0.003453002347
17.182771626578	18	0.003386987267
17.604380097702	18	0.003226699533
17.664870190415	18	0.003204638893
17.717683080558	18	0.003185562584
17.836511688548	18	0.003143258904
17.934571266650	18	0.003108980526
18.116890308137	18	0.003046721030
18.148950121801	18	0.003035966575
18.235304681199	18	0.003007280595
18.456835409017	18	0.002935523229
18.667556145107	18	0.002869624474
18.738326594966	18	0.002847989552
19.439624021781	18	0.002646209827
20.606407887180	18	0.002355024425
20.883124541271	18	0.002293026337
22.565293954168	18	0.001963893846
24.593484284611	18	0.001653331257
4.306357397376	20	0.053923721777
4.408295737490	20	0.051458669816
4.539487236096	20	0.048527330506
4.730689592837	20	0.044683902452
5.107742303352	20	0.038330284602
5.310635801045	20	0.035457406163
5.447164208436	20	0.033702263117
5.635298581379	20	0.031489526955
5.877306934530	20	0.028949645933
6.054464553269	20	0.027280260821
6.424182169345	20	0.024230607610
6.523876564144	20	0.023495707629
6.695373736460	20	0.022307471727
6.934681143163	20	0.020794429314
6.946106019396	20	0.020726080688
7.185398642562	20	0.019368601543
7.222480087960	20	0.019170228682
7.307477585169	20	0.018726862263
7.351674424114	20	0.018502374567
7.398573739846	20	0.018268546150
7.465712435976	20	0.017941447741
7.524279023731	20	0.017663233724
7.611537509398	20	0.017260573289
7.723852655729	20	0.016762239411
7.838877749408	20	0.016273921509
7.887597359054	20	0.016073502946
7.923031784047	20	0.015930052376
8.062144564988	20	0.015385047353
8.128896248159	20	0.015133411415
8.210169442258	20	0.014835280409
8.231971171975	20	0.014756804314
8.291577955069	20	0.014545398483
8.407612602191	20	0.014146682775
8.468273117501	20	0.013944735697
8.565202309022	20	0.013630906826
8.596272990354	20	0.013532548813
8.805441053031	20	0.012897269408
8.822812048601	20	0.012846533236
8.890569799327	20	0.012651464702
8.963439001756	20	0.012446598067
9.017719447635	20	0.012297209177
9.058225430834	20	0.012187475357
9.154407057716	20	0.011932723034
9.176484295967	20	0.011875375435
9.283480117157	20	0.011603215996
9.341910660580	20	0.011458521412
9.417010260347	20	0.011276489316
9.437949330132	20	0.011226508699
9.528527236126	20	0.011014085427
9.622630961516	20	0.010799716102
9.667799855578	20	0.010699037212
9.804800226636	20	0.010402135373
9.810417354274	20	0.010390226931
9.874086444533	20	0.010256664504
9.930261639276	20	0.010140949439
10.025683981465	20	0.009948829262
10.050408507134	20	0.009899940200
10.137800118522	20	0.009729993532
10.189045129202	20	0.009632367160
10.258450002702	20	0.009502470012
10.342247642008	20	0.009349107097
10.427834161123	20	0.009196271163
10.483305482998	20	0.009099206422
10.543876460440	20	0.008994963025
10.631991343393	20	0.008846485527
10.683557963648	20	0.008761292481
10.747631318938	20	0.008657140773
10.774364901238	20	0.008614233508
10.974943098342	20	0.008302243093
11.188894665533	20	0.007987771435
11.326059192543	20	0.007795470743
11.462638044292	20	0.007610809335
11.652076009104	20	0.007365349878
11.833310343437	20	0.007141467939
11.869123995286	20	0.007098435921
12.062258574724	20	0.006872942837
12.339680425027	20	0.006567380440
12.471653428952	20	0.006429125926
12.804435330424	20	0.006099287962
13.205569537202	20	0.005734370205
13.414122152206	20	0.005557449006
13.697891890177	20	0.005329574428
13.780040760583	20	0.005266219970
13.929937026423	20	0.005153493039
14.074869379061	20	0.005047905939
14.158203139638	20	0.004988657884
14.197954785747	20	0.004960762352
14.403818282576	20	0.004819974411
14.455523796466	20	0.004785555244
14.640262743165	20	0.004665543663
14.724950415832	20	0.004612032064
14.880678597895	20	0.004516006171
14.952329341099	20	0.004472828963
14.993078216559	20	0.004448549083
15.173466590261	20	0.004343405475
15.177600213652	20	0.004341039942
15.256253639209	20	0.004296394968
15.547357733103	20	0.004137012347
15.717547942439	20	0.004047905942
16.249445290076	20	0.003787240807
16.553947245937	20	0.003649193279
17.355470849599	20	0.003319916793
17.654897279208	20	0.003208260393
17.767970862488	20	0.003167556231
18.018542676534	20	0.003080070623
18.311990169440	20	0.002982146035
20.176066191269	20	0.002456557941
20.676193834508	20	0.002339153975
4.247624615129	22	0.055425260403
4.460460357995	22	0.050262100253
4.686445928050	22	0.045531586064
5.009996301209	22	0.039840537550
5.323928777161	22	0.035280564567
5.917481965206	22	0.028557889840
6.529829249152	22	0.023452889114
6.837621739745	22	0.021388969268
6.929373459243	22	0.020826297283
7.086372313712	22	0.019913704928
7.116050075351	22	0.019747949544
7.337259476674	22	0.018575146356
7.390304241976	22	0.018309452782
7.462798273951	22	0.017955462456
7.570971226693	22	0.017446037782
7.645001469684	22	0.017109796868
7.732378511142	22	0.016725295115
7.890630899823	22	0.016061146456
8.025214800045	22	0.015526968402
8.100650917553	22	0.015239129690
8.185401474482	22	0.014925195525
8.252637648517	22	0.014682988086
8.344826964980	22	0.014360360037
8.462460207587	22	0.013963899707
8.497724946540	22	0.013848242515
8.642972310591	22	0.013386706962
8.853717507404	22	0.012757003599
8.932542760782	22	0.012532848569
9.040910421140	22	0.012234202583
