gaps	degen	wei
7.933774892636	24	0.015886939881
8.061765344745	24	0.015386494792
8.184993635970	24	0.014926682935
8.324174263657	24	0.014431706007
8.431011318002	24	0.014068268724
8.577693769544	24	0.013591235101
8.684345819498	24	0.013259458295
8.970603722905	24	0.012426724089
9.138853355649	24	0.011973374951
9.232580771625	24	0.011731506037
9.377587718237	24	0.011371499314
9.613773341156	24	0.010819625840
9.671882089232	24	0.010690007583
9.920179320692	24	0.010161573308
9.980576515066	24	0.010038960445
10.417190919355	24	0.009215072420
10.632124279667	24	0.008846264309
10.888397261540	24	0.008434747470
11.588201227107	24	0.007446770059
13.597451025045	24	0.005408601615
13.955146401139	24	0.005134890728
14.089229208558	24	0.005037621469
14.625278425745	24	0.004675108719
15.322060080627	24	0.004259569200
15.958781242253	24	0.003926454388
4.593715757479	26	0.047388369026
6.986013780492	26	0.020489960634
7.203260737988	26	0.019272663086
7.323244696938	26	0.018646310353
7.516700239274	26	0.017698869927
7.678011636541	26	0.016962992421
7.863237484406	26	0.016173246853
8.236244893159	26	0.014741493913
8.468154331257	26	0.013945126917
8.515584012713	26	0.013790217759
9.070260658592	26	0.012155153965
9.323291343874	26	0.011504334177
9.636099839241	26	0.010769546553
9.713812459208	26	0.010597918395
13.754910556496	26	0.005285480302
15.512962301903	26	0.004155377901
7.054947039447	28	0.020091505666
7.360310310317	28	0.018458982194
7.505631565662	28	0.017751110025
8.371851774390	28	0.014267797574
8.590464646592	28	0.013550854753
9.160433650998	28	0.011917027268
7.209266893778	30	0.019240563734
8.802831468077	30	0.012904917291
0.650903603256	2	2.360296968489
0.748083119065	2	1.786900171490
1.312726706789	2	0.580298380203
1.393671738593	2	0.514847980219
4.561194514466	2	0.048066534700
4.714047823474	2	0.044999950064
4.981762177041	2	0.040293409535
5.068055726171	2	0.038932943265
5.230573270464	2	0.036551181489
5.917817730770	2	0.028554649293
6.466771738440	2	0.023912497447
6.519541244137	2	0.023526966049
6.855315325507	2	0.021278701787
7.024492038255	2	0.020266098578
7.097260754723	2	0.019852649577
7.436561771210	2	0.018082381203
7.631572256063	2	0.017170065781
7.729595619430	2	0.016737340522
7.785993762962	2	0.016495743579
7.905908001634	2	0.015999134426
8.017601641269	2	0.015556469842
8.195460651660	2	0.014888579390
8.305516666301	2	0.014496617897
8.421960346078	2	0.014098522946
8.447598057426	2	0.014013077268
8.541554073481	2	0.013706488651
8.901942033583	2	0.012619160848
9.070480868801	2	0.012154563774
9.253977365002	2	0.011677318726
9.549444066835	2	0.010965888391
9.712506297578	2	0.010600769054
9.753825538709	2	0.010511145149
9.932687005786	2	0.010135997604
10.237348573107	2	0.009541683750
10.312252587961	2	0.009403573336
10.441388855452	2	0.009172410021
10.603789057200	2	0.008893605079
10.724557443048	2	0.008694432508
10.750058494897	2	0.008653231951
11.104127678180	2	0.008110191452
11.168349603012	2	0.008017186741
11.283514759300	2	0.007854367132
11.478566162812	2	0.007589701862
11.936150978798	2	0.007018937787
12.093735862737	2	0.006837211933
12.191302009565	2	0.006728214367
12.330423155123	2	0.006577245282
12.395487151289	2	0.006508378488
12.488863366886	2	0.006411419171
12.591427026582	2	0.006307395940
12.721886054922	2	0.006178698408
12.792943998680	2	0.006110250320
12.925930896807	2	0.005985167932
12.972200767221	2	0.005942547707
13.145249396957	2	0.005787118026
13.376150222391	2	0.005589046527
13.478417180618	2	0.005504554946
13.602112584291	2	0.005404895103
13.743149343831	2	0.005294530667
14.489310407516	2	0.004763263061
14.532283327950	2	0.004735134146
15.024737630243	2	0.004429821292
15.494153542250	2	0.004165472669
15.862065592466	2	0.003974481842
15.984579677517	2	0.003913790353
16.456511026865	2	0.003692533718
16.970101383309	2	0.003472411023
17.148308134642	2	0.003400614816
17.379494225254	2	0.003310745008
17.480555131477	2	0.003272574629
17.687661556309	2	0.003196385565
18.700940745262	2	0.002859388010
19.507193426586	2	0.002627909588
19.845532052706	2	0.002539069020
19.993804311815	2	0.002501549642
20.118228292404	2	0.002470702962
20.198032418549	2	0.002451217622
20.433972742497	2	0.002394938583
20.659065389397	2	0.002343034371
20.987343935982	2	0.002270309365
22.086976626709	2	0.002049875368
22.511730666409	2	0.001973250546
24.499859607019	2	0.001665991605
24.854075329983	2	0.001618843178
25.195816695815	2	0.001575226901
25.363940785157	2	0.001554413426
25.612422177317	2	0.001524399144
28.673971762254	2	0.001216254034
32.745572986847	2	0.000932598713
0.585990060177	4	2.912188625300
0.736812302951	4	1.841985733574
1.263038800489	4	0.626854308881
1.281617903120	4	0.608811530333
1.346802077475	4	0.551305651806
1.463029943532	4	0.467190034443
4.255893588446	4	0.055210093010
4.556697644787	4	0.048161452386
4.600348427677	4	0.047251820743
4.691454397883	4	0.045434421377
4.938239072014	4	0.041006790297
5.035143009192	4	0.039443584931
5.076753475720	4	0.038799653787
5.152024093469	4	0.037674216513
5.303909899225	4	0.035547390438
5.779339236680	4	0.029939436700
5.886005703716	4	0.028864141359
5.969443236438	4	0.028062886924
6.258603774256	4	0.025529663154
6.427951804365	4	0.024202196145
6.480320792256	4	0.023812609487
6.488166853558	4	0.023755051712
6.886590019336	4	0.021085870860
6.998316433888	4	0.020417983520
7.098295671652	4	0.019846861048
7.481131950207	4	0.017867564990
7.543961850492	4	0.017571184258
7.584881579524	4	0.017382105866
7.662119284286	4	0.017033432834
7.688328158545	4	0.016917499650
7.709973046024	4	0.016822645006
7.753332319078	4	0.016635015209
7.810585012786	4	0.016392034993
7.855119823512	4	0.016206691734
7.895924841232	4	0.016039616802
7.984343390681	4	0.015686338638
8.017020781335	4	0.015558724160
8.089160628115	4	0.015282453437
8.204564640262	4	0.014855556247
8.308633536144	4	0.014485743523
8.356481388085	4	0.014320332423
8.391188679864	4	0.014202115065
8.453635798670	4	0.013993067624
8.545353994284	4	0.013694301446
8.550907122348	4	0.013676520521
8.675797123283	4	0.013285601581
8.926770892413	4	0.012549060778
9.024609748460	4	0.012278438477
9.048578635953	4	0.012213475628
9.237779929028	4	0.011718304427
9.279475690869	4	0.011613232564
9.350903505582	4	0.011436492491
9.421311787677	4	0.011266194560
9.549075503115	4	0.010966734903
9.705862435555	4	0.010615286910
9.788550584066	4	0.010436700507
9.849699843108	4	0.010307515765
9.908252178954	4	0.010186052191
9.954972881598	4	0.010090666141
10.052061768172	4	0.009896683984
10.176532015327	4	0.009656069736
10.231105270414	4	0.009553332501
10.282313675303	4	0.009458413645
10.323914817632	4	0.009382340172
10.420560281799	4	0.009209114218
10.592305050952	4	0.008912900139
10.616878882931	4	0.008871688285
10.679172067008	4	0.008768490420
10.782817161335	4	0.008600734029
10.841946007783	4	0.008507177995
11.001736911249	4	0.008261853494
11.039576463467	4	0.008205313452
11.116460015306	4	0.008092206926
11.239813754830	4	0.007915562275
11.335220668899	4	0.007782874754
11.412566773673	4	0.007677738866
11.438255490941	4	0.007643291343
11.580127035695	4	0.007457158133
11.718690189822	4	0.007281852108
11.855538850981	4	0.007114713296
12.030469538217	4	0.006909312638
12.120536288365	4	0.006807009045
12.156992627109	4	0.006766244598
12.224552317259	4	0.006691663180
12.353574952804	4	0.006552615592
12.370554076904	4	0.006534640435
12.394502908191	4	0.006509412185
12.468312449807	4	0.006432571854
12.518557691062	4	0.006381039159
12.538319080115	4	0.006360940958
12.643537768106	4	0.006255510820
12.729558778008	4	0.006171252249
12.789967847757	4	0.006113094291
12.866158108965	4	0.006040908142
12.872225440386	4	0.006035214713
12.930192253927	4	0.005981223562
12.981706671397	4	0.005933847987
13.014105279660	4	0.005904340140
13.098634638660	4	0.005828381124
13.129483283192	4	0.005801024917
13.188045341720	4	0.005749619924
13.314669792999	4	0.005640780488
13.328325331010	4	0.005629227884
13.392281613176	4	0.005575590299
13.444859973661	4	0.005532067023
13.593771574327	4	0.005411529923
13.679064654917	4	0.005344255286
13.734881004921	4	0.005300907155
13.942919095011	4	0.005143900808
14.508449654161	4	0.004750704154
14.789075606554	4	0.004572123382
15.052836607864	4	0.004413298523
15.111529370924	4	0.004379082839
15.267484585010	4	0.004290076333
15.399826223051	4	0.004216657821
15.469475499696	4	0.004178773405
15.749586834275	4	0.004031453636
15.931269035668	4	0.003940027531
15.999105087946	4	0.003906687005
16.485198430437	4	0.003679693468
16.563295655290	4	0.003645075194
16.603155169810	4	0.003627594598
16.817241037028	4	0.003535822884
16.924310529971	4	0.003491226533
16.994932451867	4	0.003462271449
17.138345687274	4	0.003404569491
17.164438993253	4	0.003394226135
17.442652807271	4	0.003286812480
17.549280563771	4	0.003246993099
17.565989166856	4	0.003240819019
17.707540545653	4	0.003189212886
17.966402862393	4	0.003097973744
19.229450503996	4	0.002704370885
19.518288898406	4	0.002624922686
19.544068980951	4	0.002618002316
19.797313116944	4	0.002551452550
20.022569981102	4	0.002494367042
20.129821836754	4	0.002467857835
20.144660442534	4	0.002464223514
20.208204553592	4	0.002448750521
20.313779374216	4	0.002423363360
20.403326524582	4	0.002402138480
20.458273702343	4	0.002389252400
20.514881412842	4	0.002376085031
20.579660711133	4	0.002361150006
20.881643257119	4	0.002293351670
21.005682013571	4	0.002266347110
21.659876974159	4	0.002131513212
22.030136550675	4	0.002060466803
22.147824613883	4	0.002038627360
22.195948330285	4	0.002029796922
22.638611756433	4	0.001951193843
23.887129980133	4	0.001752556607
24.434449506894	4	0.001674923137
24.505984758690	4	0.001665158896
24.623396914962	4	0.001649316746
25.066633166473	4	0.001591504933
25.252231889757	4	0.001568196436
25.645146978560	4	0.001520511171
25.737107858213	4	0.001509664751
28.131842464351	4	0.001263582628
28.648807604535	4	0.001218391606
33.257613016178	4	0.000904102872
0.492272537853	6	4.126565876854
0.700082282045	6	2.040336632421
1.177035165548	6	0.721807056761
1.195757699476	6	0.699380675263
1.262900261364	6	0.626991847234
1.400830697595	6	0.509599155371
3.841079313273	6	0.067778733628
4.028054466042	6	0.061632435713
4.345733780186	6	0.052950950969
4.465277809774	6	0.050153706268
4.541785358055	6	0.048478233730
4.607724771912	6	0.047100654288
4.835547240594	6	0.042766995317
4.988821337360	6	0.040179460215
5.044058243321	6	0.039304277249
5.122936927016	6	0.038103246660
5.159784887131	6	0.037560970731
5.379679238413	6	0.034553117456
5.728813559153	6	0.030469871505
5.827467301461	6	0.029446949350
5.873489185861	6	0.028987292514
5.944587364075	6	0.028298054065
6.263180908272	6	0.025492362621
6.339777537896	6	0.024880090881
6.353443661925	6	0.024773172887
6.416834206776	6	0.024286132665
6.429613197770	6	0.024189690206
6.574789903103	6	0.023133228142
6.801954660885	6	0.021613869972
6.939928463984	6	0.020762995621
7.096646934290	6	0.019856084012
7.231042683153	6	0.019124854943
7.352678970144	6	0.018497319208
7.448176309743	6	0.018026030559
7.469288406991	6	0.017924272681
7.523249367632	6	0.017668068949
7.589821125555	6	0.017359488265
7.659797298240	6	0.017043761408
7.676449458272	6	0.016969897153
7.730203636570	6	0.016734707684
7.769037332042	6	0.016567828232
7.806733409452	6	0.016408213639
7.828708558121	6	0.016316227364
7.865616606336	6	0.016163464453
7.944398458423	6	0.015844478994
7.969664968561	6	0.015744173625
8.069231061756	6	0.015358036547
8.199642650010	6	0.014873396256
8.266106551468	6	0.014635177760
8.290721530056	6	0.014548403694
8.307117718376	6	0.014491030495
8.347944158068	6	0.014349637479
8.429623921867	6	0.014072899979
8.466557651480	6	0.013950387143
8.564825960397	6	0.013632104769
8.708982521562	6	0.013184545463
8.731786536505	6	0.013115769625
8.800409936550	6	0.012912020133
8.870199879843	6	0.012709638188
8.892829570076	6	0.012645035752
8.980906208433	6	0.012398229701
9.016571241460	6	0.012300341328
9.087175182209	6	0.012109945792
9.109889203220	6	0.012049632732
9.266421585688	6	0.011645975979
9.315701113575	6	0.011523088776
9.343570122684	6	0.011454451599
9.355901183679	6	0.011424277603
9.462928741100	6	0.011167317416
9.524287020947	6	0.011023894558
9.589145694444	6	0.010875272945
9.734029776531	6	0.010553940931
9.748843914025	6	0.010521890209
9.841930064301	6	0.010323796867
9.871866276446	6	0.010261278441
9.930229637298	6	0.010141014801
10.088204803099	6	0.009825897270
10.193594779092	6	0.009623770758
10.217312299176	6	0.009579143160
10.260273776161	6	0.009499092166
10.321778118838	6	0.009386225027
10.414820948125	6	0.009219266816
10.433816336471	6	0.009185728916
10.544173841841	6	0.008994455655
10.587943351601	6	0.008920244984
10.610646813017	6	0.008882112761
10.796810569629	6	0.008578454192
10.803338083657	6	0.008568090902
10.833010840170	6	0.008521217381
10.877782315640	6	0.008451217385
10.930080813198	6	0.008370535720
10.980496213535	6	0.008293847907
11.070518240737	6	0.008159510325
11.093770252048	6	0.008125342284
11.146785470655	6	0.008048236213
11.200468089866	6	0.007971272463
11.249476750745	6	0.007901969609
11.304963249580	6	0.007824591802
11.395379215145	6	0.007700916876
11.462730624884	6	0.007610686396
11.513531622942	6	0.007543673508
11.554741705136	6	0.007489960315
11.632564683273	6	0.007390078434
11.712593017171	6	0.007289435444
11.780166012572	6	0.007206048460
11.842771676341	6	0.007130061688
11.881626595116	6	0.007083504933
11.976017160270	6	0.006972285797
12.125090805419	6	0.006801896206
12.169122302132	6	0.006752762698
12.221263541851	6	0.006695265154
12.245808185755	6	0.006668453006
12.321958814286	6	0.006586284619
12.329876117909	6	0.006577828918
12.408387972011	6	0.006494852190
12.409876688002	6	0.006493294011
12.484329444877	6	0.006416076874
12.582298211699	6	0.006316551651
12.619109436796	6	0.006279753355
12.654275090086	6	0.006244899554
12.685764880506	6	0.006213934688
12.712227224744	6	0.006188091202
12.829884115051	6	0.006075115409
12.889151247857	6	0.006019374444
12.905775582586	6	0.006003876942
12.954980841702	6	0.005958356027
13.016365596814	6	0.005902289718
13.057059435041	6	0.005865556709
13.121747294613	6	0.005807866977
13.138774475054	6	0.005792823333
13.216178940334	6	0.005725167269
13.237186747985	6	0.005707009668
13.270827801250	6	0.005678112229
13.392836454234	6	0.005575128335
13.429143290767	6	0.005545023414
13.482706095661	6	0.005501053451
13.550409871432	6	0.005446219442
13.627943407662	6	0.005384425312
13.694178477064	6	0.005332465232
13.709374462495	6	0.005320650374
13.834606731454	6	0.005224760213
13.957611594805	6	0.005133077039
14.354088700977	6	0.004853429760
14.734449772104	6	0.004606087191
14.797838650966	6	0.004566709908
14.844384287607	6	0.004538116311
14.978081666152	6	0.004457461611
15.018952161433	6	0.004433234783
15.233417199042	6	0.004309286089
15.281512242806	6	0.004282203801
15.371609795264	6	0.004232152388
15.442587229293	6	0.004193338038
15.728983668560	6	0.004042022037
15.764828200760	6	0.004023662221
15.824768945032	6	0.003993238454
15.929114562098	6	0.003941093411
16.022885269022	6	0.003895099481
16.225835494726	6	0.003798270258
16.418298879669	6	0.003709741815
16.487491107453	6	0.003678670176
16.598187350849	6	0.003629766393
16.784537947342	6	0.003549614742
16.960468215073	6	0.003476356647
16.987241411491	6	0.003465407273
17.035164274094	6	0.003445937118
17.116902972666	6	0.003413104790
17.173824318715	6	0.003390517327
17.434430104958	6	0.003289913569
17.475817796848	6	0.003274349125
17.549250010364	6	0.003247004405
17.609960165828	6	0.003224654968
17.693247516080	6	0.003194367613
17.732855554480	6	0.003180113695
18.023117167781	6	0.003078507301
18.133526025907	6	0.003041133464
18.318261479915	6	0.002980104492
18.649957021060	6	0.002875042900
19.530124105279	6	0.002621742256
19.534795548816	6	0.002620488508
19.846614378618	6	0.002538792094
19.898106494534	6	0.002525669375
19.989439027610	6	0.002502642336
20.023505545615	6	0.002494133957
20.125525417600	6	0.002468911629
20.213880670018	6	0.002447375482
20.321944449781	6	0.002421416404
20.360205801040	6	0.002412324196
20.466156889990	6	0.002387412162
20.499918185498	6	0.002379554984
20.545346570821	6	0.002369043618
20.628738876804	6	0.002349928471
20.814227481622	6	0.002308231729
20.922489413991	6	0.002284405970
21.569531896349	6	0.002149406509
21.642411943386	6	0.002134954784
21.683608434663	6	0.002126850128
22.056566935493	6	0.002055531647
22.177512676692	6	0.002033172972
22.282226871111	6	0.002014108287
22.708810797363	6	0.001939149159
22.814401928492	6	0.001921240899
23.601712135615	6	0.001795200588
23.870312250246	6	0.001755026990
23.994616713883	6	0.001736890205
24.374353669912	6	0.001683192484
24.419204154131	6	0.001677015160
24.483307850906	6	0.001668244928
24.805542885503	6	0.001625183960
25.147562558996	6	0.001581277916
25.558084195003	6	0.001530887958
26.846137744199	6	0.001387510798
28.168269582229	6	0.001260316619
28.638518210895	6	0.001219267263
0.369149054301	8	7.338317189602
0.630643417388	8	2.514387830708
1.050332758546	8	0.906454852945
1.079515439820	8	0.858108657351
1.135167965008	8	0.776032208741
1.310701433587	8	0.582093099772
3.194709492676	8	0.097979959495
3.854636412570	8	0.067302804369
4.040616800877	8	0.061249799220
4.380209209105	8	0.052120706281
4.480001896383	8	0.049824575165
4.490106882323	8	0.049600567093
4.827128886646	8	0.042916293855
4.933976818742	8	0.041077668951
5.002280238140	8	0.039963541132
5.064256064149	8	0.038991387198
5.168593468627	8	0.037433053169
5.274786754422	8	0.035941002450
5.340497644501	8	0.035061988608
5.636469518041	8	0.031476444861
5.751826231004	8	0.030226543416
5.826198261684	8	0.029459778787
5.858251279467	8	0.029138286416
5.889474425108	8	0.028830151168
6.015727684781	8	0.027632721665
6.240236861305	8	0.025680167428
6.301174659823	8	0.025185870405
6.324921375873	8	0.024997106328
6.372885847161	8	0.024622249134
6.485343696722	8	0.023775737996
6.508249261074	8	0.023608676678
6.770427341501	8	0.021815633885
6.846561565158	8	0.021333148894
6.997552724924	8	0.020422440578
7.061825325983	8	0.020052386083
7.105817539549	8	0.019804865471
7.219914280603	8	0.019183856504
7.310282814710	8	0.018712492622
7.349173712623	8	0.018514968356
7.353687331727	8	0.018492246730
7.414700991289	8	0.018189163035
7.472375647036	8	0.017909464780
7.545379547894	8	0.017564581997
7.599278798800	8	0.017316305693
7.674038610914	8	0.016980561227
7.727345248799	8	0.016747090495
7.768679514642	8	0.016569354461
7.793904151872	8	0.016462276006
7.837856830559	8	0.016278161299
7.915299463454	8	0.015961191169
7.983320423114	8	0.015690358931
8.033496912054	8	0.015494969932
8.098598319304	8	0.015246855416
8.152780664653	8	0.015044871502
8.198093172819	8	0.014879019067
8.245341821822	8	0.014708983838
8.336312251406	8	0.014389710377
8.420317301447	8	0.014104025532
8.442980731649	8	0.014028408497
8.527515256568	8	0.013751655683
8.562678696484	8	0.013638942675
8.594448712668	8	0.013538294323
8.702136765204	8	0.013205297536
8.733944243087	8	0.013109289967
8.773029801705	8	0.012992741284
8.833789502735	8	0.012814625161
8.872983825372	8	0.012701664007
8.900017470483	8	0.012624619039
8.956241583705	8	0.012466610785
9.027875824400	8	0.012269555976
9.070279830782	8	0.012155102579
9.114747589905	8	0.012036790649
9.227382130941	8	0.011744728653
9.262538628769	8	0.011655742265
9.278582317855	8	0.011615468994
9.349050103059	8	0.011441027395
9.429299770317	8	0.011247114448
9.493023436113	8	0.011096624596
9.538847726666	8	0.010990265093
9.583231264154	8	0.010888700752
9.629116138573	8	0.010785173857
9.701320850031	8	0.010625228137
9.722897360656	8	0.010578122637
9.761860194889	8	0.010493849535
9.775969750195	8	0.010463580067
9.840874914672	8	0.010326010844
9.876755953721	8	0.010251120871
9.967297809826	8	0.010065726615
10.121668310968	8	0.009761033368
10.174392491611	8	0.009660131219
10.222163147435	8	0.009570053901
10.246621476796	8	0.009524421655
10.280204475955	8	0.009462295227
10.291907809785	8	0.009440787565
10.381008290092	8	0.009279421972
10.456043937060	8	0.009146716132
10.500434580095	8	0.009069544018
10.541126317086	8	0.008999657146
10.576091401644	8	0.008940248883
10.582338030439	8	0.008929697353
10.782250837833	8	0.008601637537
10.813188998737	8	0.008552486793
10.831866449603	8	0.008523018015
10.901414338066	8	0.008414616101
10.905803264041	8	0.008407844716
10.983014330190	8	0.008290045220
11.020151966039	8	0.008234264878
11.126607839615	8	0.008077452951
11.151864916707	8	0.008040906270
11.220063325081	8	0.007943453981
11.264230044232	8	0.007881283999
11.281498069141	8	0.007857175490
11.356237334455	8	0.007754094320
11.390520714935	8	0.007707487758
11.411848848683	8	0.007678704917
11.474514500660	8	0.007595062670
11.498658041387	8	0.007563201701
11.534769631627	8	0.007515920008
11.553099680360	8	0.007492089540
11.631953269851	8	0.007390855348
11.682265537947	8	0.007327331716
11.793568786576	8	0.007189679172
11.860033898124	8	0.007109321252
11.962867560621	8	0.006987622113
12.073781616713	8	0.006859830224
12.101920867132	8	0.006827966511
12.140048708883	8	0.006785145132
12.190248175389	8	0.006729377712
12.217038899069	8	0.006699896390
12.299253491748	8	0.006610624592
12.320203579070	8	0.006588161422
12.340646088735	8	0.006566352677
12.407633883307	8	0.006495641679
12.470766263535	8	0.006430040689
12.555732234830	8	0.006343309610
12.626465943685	8	0.006272437991
12.709301949970	8	0.006190940132
12.735114106956	8	0.006165869359
12.754696297767	8	0.006146951066
12.830372016781	8	0.006074653380
12.860431408123	8	0.006046289327
12.885720219678	8	0.006022580379
12.943719834640	8	0.005968728049
12.984565158572	8	0.005931235661
12.999045911469	8	0.005918028397
13.083478031588	8	0.005841892768
13.115322639624	8	0.005813558439
13.185625961933	8	0.005751730068
13.228199781649	8	0.005714766752
13.282920374717	8	0.005667778397
13.378306958343	8	0.005587244636
13.437668869985	8	0.005537989525
13.544496607994	8	0.005450975907
13.590901268104	8	0.005413815921
13.648479405881	8	0.005368234298
13.701576211652	8	0.005326708593
13.732607952811	8	0.005302662136
13.788148790525	8	0.005260028259
13.833392325310	8	0.005225677596
13.951803053270	8	0.005137352027
14.085230218181	8	0.005040482375
14.299662118908	8	0.004890445781
14.457999284961	8	0.004783916626
14.505589740837	8	0.004752577631
14.667427442582	8	0.004648278096
14.704355275299	8	0.004624960474
14.830492266217	8	0.004546622183
14.998599997025	8	0.004445274192
15.114966034990	8	0.004377091736
15.158665910269	8	0.004351891280
15.249745675528	8	0.004300062800
15.255697181957	8	0.004296708399
15.361720291527	8	0.004237603257
15.369441566093	8	0.004233346566
15.549894419978	8	0.004135662698
15.660868989268	8	0.004077258878
15.742578053498	8	0.004035044136
15.841997265536	8	0.003984557809
15.948526555023	8	0.003931505326
15.984093269584	8	0.003914028556
16.252736135127	8	0.003785707285
16.380313795570	8	0.003726967156
16.437320445043	8	0.003701160822
16.732724897918	8	0.003571631612
16.836452460541	8	0.003527758307
16.912488805713	8	0.003496108930
17.071064286773	8	0.003431458922
17.084316426707	8	0.003426137488
17.100137134675	8	0.003419800831
17.146171703962	8	0.003401462309
17.361435896931	8	0.003317635868
17.477732915284	8	0.003273631592
17.511934520378	8	0.003260856976
17.546668201460	8	0.003247960001
17.618267003679	8	0.003221614900
17.634826415607	8	0.003215567434
17.698444626941	8	0.003192491850
17.954023009751	8	0.003102247513
18.013782555499	8	0.003081698648
18.078150950950	8	0.003059792552
18.139183867819	8	0.003039236623
18.184901019853	8	0.003023974446
18.424770730883	8	0.002945749517
18.542610086132	8	0.002908427671
18.600959244871	8	0.002890209456
19.548622201301	8	0.002616782900
19.645392882526	8	0.002591066521
19.898769387353	8	0.002525501101
19.914742858573	8	0.002521451354
19.946171156730	8	0.002513511735
20.060847245417	8	0.002484857328
20.100656403036	8	0.002475024602
20.186966138614	8	0.002453905822
20.301748372876	8	0.002426236426
20.379746037609	8	0.002407700509
20.461463805754	8	0.002388507451
20.507957105050	8	0.002377689825
20.778633705229	8	0.002316146499
20.891461528630	8	0.002291196583
21.120718011859	8	0.002241726592
21.561585763025	8	0.002150991051
21.824423776597	8	0.002099492986
22.133005649199	8	0.002041358165
22.210685935781	8	0.002027104127
22.328411912614	8	0.002005784769
22.604682142883	8	0.001957055720
22.753029678265	8	0.001931619288
22.902730161583	8	0.001906450298
22.969147973891	8	0.001895440818
23.485192914799	8	0.001813058161
23.776011913423	8	0.001768976162
23.882575878732	8	0.001753225051
23.981794684817	8	0.001738747982
24.386052124740	8	0.001681577952
24.425120947458	8	0.001676202771
24.649197672908	8	0.001645865814
25.209894773425	8	0.001573468069
26.455405549218	8	0.001428799051
27.236338005999	8	0.001348039350
28.688072776206	8	0.001215058680
0.214979187933	10	21.637504137125
0.514381278753	10	3.779459470245
0.853249493330	10	1.373560907095
0.923938661963	10	1.171422925375
0.953159679373	10	1.100699261230
1.188652532677	10	0.707766756064
3.234045168558	10	0.095610994943
3.728307397025	10	0.071941017332
4.306909352995	10	0.053909901382
4.419098492649	10	0.051207389627
4.478882818962	10	0.049849476251
4.868341160309	10	0.042192765352
4.886333357834	10	0.041882617484
4.952513802121	10	0.040770741580
4.975605955573	10	0.040393179739
5.085935814963	10	0.038659679558
5.203881403709	10	0.036927101413
5.295250256066	10	0.035663751103
5.574472359231	10	0.032180476263
5.665119237081	10	0.031158883663
5.739373546135	10	0.030357850415
5.793917558560	10	0.029788962471
5.829592932730	10	0.029425478917
5.857643226924	10	0.029144336128
5.923300992975	10	0.028501807082
5.989464025702	10	0.027875590658
6.150514512663	10	0.026434865485
6.236191897589	10	0.025713491942
6.375499774862	10	0.024602063239
6.396545282066	10	0.024440441263
6.480360473995	10	0.023812317860
6.492327500631	10	0.023724614332
6.629328320949	10	0.022754167125
6.825738958064	10	0.021463505281
6.832804497956	10	0.021419139064
6.947171989933	10	0.020719720777
7.068454675548	10	0.020014790329
7.100224766945	10	0.019836077928
7.150899959228	10	0.019555935462
7.268685269862	10	0.018927282790
7.300481205926	10	0.018762773049
7.367762575706	10	0.018421659693
7.371550798825	10	0.018402730860
7.419567766074	10	0.018165308943
7.505787289023	10	0.017750373464
7.535599023718	10	0.017610206055
7.599703082758	10	0.017314372242
7.654439469369	10	0.017067629783
7.761598985140	10	0.016599599083
7.788978789259	10	0.016483102437
7.837569124494	10	0.016279356418
7.925331230575	10	0.015920809863
7.945512541031	10	0.015840036028
7.996610379446	10	0.015638249125
8.038588245182	10	0.015475348310
8.096809654791	10	0.015253592519
8.216951519727	10	0.014810801137
8.277451781444	10	0.014595086758
8.325531595213	10	0.014427000718
8.329754450861	10	0.014412376590
8.403865981118	10	0.014159299367
8.493638152448	10	0.013861572146
8.520876844795	10	0.013773091203
8.552590365788	10	0.013671137673
8.587016274665	10	0.013561740437
8.670730169979	10	0.013301133651
8.747729996124	10	0.013068004049
8.751762300667	10	0.013055964866
8.780256216345	10	0.012971363252
8.914237824593	10	0.012584372556
8.932487323107	10	0.012533004135
8.996132598968	10	0.012356296009
9.054588050524	10	0.012197269152
9.074986217821	10	0.012142498310
9.106118767750	10	0.012059613223
9.170532508391	10	0.011890794965
9.197987060145	10	0.011819916579
9.212318671490	10	0.011783168679
9.315254748992	10	0.011524193120
9.441248916651	10	0.011218663049
9.466796397709	10	0.011158194472
9.499154708522	10	0.011082304486
9.570409113263	10	0.010917897015
9.591821518278	10	0.010869206056
9.632830161384	10	0.010776858822
9.647196568065	10	0.010744785368
9.694688085491	10	0.010639771925
9.728848910460	10	0.010565184422
9.732068058760	10	0.010558196129
9.789145074428	10	0.010435432913
9.879969477863	10	0.010244453468
9.914082226736	10	0.010174075750
9.960928755509	10	0.010078602855
10.048792493097	10	0.009903124608
10.085889480251	10	0.009830409065
10.132971729534	10	0.009739268478
10.195149460652	10	0.009620835880
10.231299129063	10	0.009552970479
10.246507327916	10	0.009524633865
10.290530256062	10	0.009443315338
10.311351501063	10	0.009405216924
10.455360629605	10	0.009147911734
10.470553699690	10	0.009121383236
10.525909830679	10	0.009025696158
10.588761938883	10	0.008918865839
10.651569324576	10	0.008813995074
10.669603115331	10	0.008784225379
10.715977536652	10	0.008708360734
10.739470988441	10	0.008670301937
10.796955209275	10	0.008578224354
10.814963473600	10	0.008549680510
10.905949787749	10	0.008407618795
10.965366766855	10	0.008316750541
11.003069198423	10	0.008259852871
11.037498616970	10	0.008208403099
11.061236247111	10	0.008173210114
11.085534353327	10	0.008137420070
11.235206874824	10	0.007922054995
11.325719859811	10	0.007795937875
11.333892126746	10	0.007784699455
